"";"Malabo";"Baney";"Luba";"Riaba"
"Malabo";0,995213840462055;0,00178539986081067;0,00272411746835119;0,000276642208783611
"Baney";0,0134930981974634;0,984695751678711;0,00163508718344334;0,000176062940382268
"Luba";0,0321400695667832;0,00545417127278543;0,961687778749627;0,000717980410804257
"Riaba";0,0311841386295664;0,00685820037404813;0,00336285202561227;0,958594808970773
